ClubName,CourseName,DefaultPar,NumberOfHoles
Abbey Hill Golf Centre,Par 3,27,9
Cainhoe Wood Golf Club,The Manor,71,18
Chalgrave Manor Golf Club,Chalgrave Manor Golf Club,72,18
Frinton On Sea Golf Club,Frinton On Sea Golf Club,29,9
Mowsbury Golf Club,Mowsbury Golf Club,72,18
Norfolk Premier Golf,Norfolk Premier Golf,34,9
Redbourn Golf Club,Kinsbourne,27,9
South Beds Golf Club,Galley Hill,72,18
South Beds Golf Club,Warden Hill,32,9
Stockwood Park Golf Centre,Academy,27,9
Stockwood Park Golf Centre,Main Course,69,18
Belton Woods Golf Club,Lakes,72,18
Belton Woods Golf Club,Woodside,73,18
Mount Pleasant Golf Club,Mount Pleasant Golf Club,70,18
